Course Name,Course Topic,Course Type,Duration(in hours),Topic OutCome,University Name,Course Delivery Model,Fees Structure(in rupees),Country,State,Website Link,Duration for Each Course (in hours),Course Structure,OutCome,Topic Delivery Model
Design Thinking and Innovation,14. Duration: 11 months.,Degree Course,1906.0,"THE HUMAN-CENTERED DESIGN THINKING FACET: Students will propose design strategies to create new experiences and behaviors. This topic leverages design thinking to improve life, whereby design work as social transformers.
TECHNOLOGY ASPECT: The objective of this area is to provide students with sufficient background to be able to understand and evaluate various design choices, and to formulate compelling, resourceful and appropriate technology proposals.
THE BUSINESS DESIGN ASPECT: Understanding and designing new businesses that both respond to needs as well as innovate are the key objectives of this area. Students will gain hands-on training by working directly with industry experts and will be able to put into practice previously developed concepts.",Indian School of Design and Innovation (ISDI),Offline,1047000,INDIA,Mumbai,https://www.isdi.in/design-thinking-and-innovation-old/,,,,
Design Thinking and Innovation,15. Semesters:,Degree Course,1906.0,"THE HUMAN-CENTERED DESIGN THINKING FACET: Students will propose design strategies to create new experiences and behaviors. This topic leverages design thinking to improve life, whereby design work as social transformers.
TECHNOLOGY ASPECT: The objective of this area is to provide students with sufficient background to be able to understand and evaluate various design choices, and to formulate compelling, resourceful and appropriate technology proposals.
THE BUSINESS DESIGN ASPECT: Understanding and designing new businesses that both respond to needs as well as innovate are the key objectives of this area. Students will gain hands-on training by working directly with industry experts and will be able to put into practice previously developed concepts.",Indian School of Design and Innovation (ISDI),Offline,1047000,INDIA,Mumbai,https://www.isdi.in/design-thinking-and-innovation-old/,,,,
Design Thinking and Innovation,16. Foundation,Degree Course,1906.0,"THE HUMAN-CENTERED DESIGN THINKING FACET: Students will propose design strategies to create new experiences and behaviors. This topic leverages design thinking to improve life, whereby design work as social transformers.
TECHNOLOGY ASPECT: The objective of this area is to provide students with sufficient background to be able to understand and evaluate various design choices, and to formulate compelling, resourceful and appropriate technology proposals.
THE BUSINESS DESIGN ASPECT: Understanding and designing new businesses that both respond to needs as well as innovate are the key objectives of this area. Students will gain hands-on training by working directly with industry experts and will be able to put into practice previously developed concepts.",Indian School of Design and Innovation (ISDI),Offline,1047000,INDIA,Mumbai,https://www.isdi.in/design-thinking-and-innovation-old/,,,,
Design Thinking and Innovation,17. Specialization,Degree Course,1906.0,"THE HUMAN-CENTERED DESIGN THINKING FACET: Students will propose design strategies to create new experiences and behaviors. This topic leverages design thinking to improve life, whereby design work as social transformers.
TECHNOLOGY ASPECT: The objective of this area is to provide students with sufficient background to be able to understand and evaluate various design choices, and to formulate compelling, resourceful and appropriate technology proposals.
THE BUSINESS DESIGN ASPECT: Understanding and designing new businesses that both respond to needs as well as innovate are the key objectives of this area. Students will gain hands-on training by working directly with industry experts and will be able to put into practice previously developed concepts.",Indian School of Design and Innovation (ISDI),Offline,1047000,INDIA,Mumbai,https://www.isdi.in/design-thinking-and-innovation-old/,,,,
Design Thinking and Innovation,18. Application,Degree Course,1906.0,"THE HUMAN-CENTERED DESIGN THINKING FACET: Students will propose design strategies to create new experiences and behaviors. This topic leverages design thinking to improve life, whereby design work as social transformers.
TECHNOLOGY ASPECT: The objective of this area is to provide students with sufficient background to be able to understand and evaluate various design choices, and to formulate compelling, resourceful and appropriate technology proposals.
THE BUSINESS DESIGN ASPECT: Understanding and designing new businesses that both respond to needs as well as innovate are the key objectives of this area. Students will gain hands-on training by working directly with industry experts and will be able to put into practice previously developed concepts.",Indian School of Design and Innovation (ISDI),Offline,1047000,INDIA,Mumbai,https://www.isdi.in/design-thinking-and-innovation-old/,,,,
Design Thinking and Innovation,19. Learning Experience:,Degree Course,1906.0,"THE HUMAN-CENTERED DESIGN THINKING FACET: Students will propose design strategies to create new experiences and behaviors. This topic leverages design thinking to improve life, whereby design work as social transformers.
TECHNOLOGY ASPECT: The objective of this area is to provide students with sufficient background to be able to understand and evaluate various design choices, and to formulate compelling, resourceful and appropriate technology proposals.
THE BUSINESS DESIGN ASPECT: Understanding and designing new businesses that both respond to needs as well as innovate are the key objectives of this area. Students will gain hands-on training by working directly with industry experts and will be able to put into practice previously developed concepts.",Indian School of Design and Innovation (ISDI),Offline,1047000,INDIA,Mumbai,https://www.isdi.in/design-thinking-and-innovation-old/,,,,
Design Thinking and Innovation,20,Degree Course,1906.0,"THE HUMAN-CENTERED DESIGN THINKING FACET: Students will propose design strategies to create new experiences and behaviors. This topic leverages design thinking to improve life, whereby design work as social transformers.
TECHNOLOGY ASPECT: The objective of this area is to provide students with sufficient background to be able to understand and evaluate various design choices, and to formulate compelling, resourceful and appropriate technology proposals.
THE BUSINESS DESIGN ASPECT: Understanding and designing new businesses that both respond to needs as well as innovate are the key objectives of this area. Students will gain hands-on training by working directly with industry experts and will be able to put into practice previously developed concepts.",Indian School of Design and Innovation (ISDI),Offline,1047000,INDIA,Mumbai,https://www.isdi.in/design-thinking-and-innovation-old/,,,,
Design Thinking and Innovation,"21. Multidisciplinary Class: Students bring diverse experiences, enriching the learning environment.",Degree Course,1906.0,"THE HUMAN-CENTERED DESIGN THINKING FACET: Students will propose design strategies to create new experiences and behaviors. This topic leverages design thinking to improve life, whereby design work as social transformers.
TECHNOLOGY ASPECT: The objective of this area is to provide students with sufficient background to be able to understand and evaluate various design choices, and to formulate compelling, resourceful and appropriate technology proposals.
THE BUSINESS DESIGN ASPECT: Understanding and designing new businesses that both respond to needs as well as innovate are the key objectives of this area. Students will gain hands-on training by working directly with industry experts and will be able to put into practice previously developed concepts.",Indian School of Design and Innovation (ISDI),Offline,1047000,INDIA,Mumbai,https://www.isdi.in/design-thinking-and-innovation-old/,,,,
Design Thinking and Innovation,22. Industry Experts: Learn from professionals and design for real-world problems.,Degree Course,1906.0,"THE HUMAN-CENTERED DESIGN THINKING FACET: Students will propose design strategies to create new experiences and behaviors. This topic leverages design thinking to improve life, whereby design work as social transformers.
TECHNOLOGY ASPECT: The objective of this area is to provide students with sufficient background to be able to understand and evaluate various design choices, and to formulate compelling, resourceful and appropriate technology proposals.
THE BUSINESS DESIGN ASPECT: Understanding and designing new businesses that both respond to needs as well as innovate are the key objectives of this area. Students will gain hands-on training by working directly with industry experts and will be able to put into practice previously developed concepts.",Indian School of Design and Innovation (ISDI),Offline,1047000,INDIA,Mumbai,https://www.isdi.in/design-thinking-and-innovation-old/,,,,
Design Thinking and Innovation,23. Commitment:,Degree Course,1906.0,"THE HUMAN-CENTERED DESIGN THINKING FACET: Students will propose design strategies to create new experiences and behaviors. This topic leverages design thinking to improve life, whereby design work as social transformers.
TECHNOLOGY ASPECT: The objective of this area is to provide students with sufficient background to be able to understand and evaluate various design choices, and to formulate compelling, resourceful and appropriate technology proposals.
THE BUSINESS DESIGN ASPECT: Understanding and designing new businesses that both respond to needs as well as innovate are the key objectives of this area. Students will gain hands-on training by working directly with industry experts and will be able to put into practice previously developed concepts.",Indian School of Design and Innovation (ISDI),Offline,1047000,INDIA,Mumbai,https://www.isdi.in/design-thinking-and-innovation-old/,,,,
Design Thinking and Innovation,24,Degree Course,1906.0,"THE HUMAN-CENTERED DESIGN THINKING FACET: Students will propose design strategies to create new experiences and behaviors. This topic leverages design thinking to improve life, whereby design work as social transformers.
TECHNOLOGY ASPECT: The objective of this area is to provide students with sufficient background to be able to understand and evaluate various design choices, and to formulate compelling, resourceful and appropriate technology proposals.
THE BUSINESS DESIGN ASPECT: Understanding and designing new businesses that both respond to needs as well as innovate are the key objectives of this area. Students will gain hands-on training by working directly with industry experts and will be able to put into practice previously developed concepts.",Indian School of Design and Innovation (ISDI),Offline,1047000,INDIA,Mumbai,https://www.isdi.in/design-thinking-and-innovation-old/,,,,
Design Thinking and Innovation,"25. Schedule: 5 days a week, with additional work on weekends.",Degree Course,1906.0,"THE HUMAN-CENTERED DESIGN THINKING FACET: Students will propose design strategies to create new experiences and behaviors. This topic leverages design thinking to improve life, whereby design work as social transformers.
TECHNOLOGY ASPECT: The objective of this area is to provide students with sufficient background to be able to understand and evaluate various design choices, and to formulate compelling, resourceful and appropriate technology proposals.
THE BUSINESS DESIGN ASPECT: Understanding and designing new businesses that both respond to needs as well as innovate are the key objectives of this area. Students will gain hands-on training by working directly with industry experts and will be able to put into practice previously developed concepts.",Indian School of Design and Innovation (ISDI),Offline,1047000,INDIA,Mumbai,https://www.isdi.in/design-thinking-and-innovation-old/,,,,
Design Thinking and Innovation,"26. Intensity: Designed for professionals, requiring significant dedication and time.",Degree Course,1906.0,"THE HUMAN-CENTERED DESIGN THINKING FACET: Students will propose design strategies to create new experiences and behaviors. This topic leverages design thinking to improve life, whereby design work as social transformers.
TECHNOLOGY ASPECT: The objective of this area is to provide students with sufficient background to be able to understand and evaluate various design choices, and to formulate compelling, resourceful and appropriate technology proposals.
THE BUSINESS DESIGN ASPECT: Understanding and designing new businesses that both respond to needs as well as innovate are the key objectives of this area. Students will gain hands-on training by working directly with industry experts and will be able to put into practice previously developed concepts.",Indian School of Design and Innovation (ISDI),Offline,1047000,INDIA,Mumbai,https://www.isdi.in/design-thinking-and-innovation-old/,,,,
Making creativity and innovation happen,1. Making Creativity and Innovation Happen,Workshop,10.0,"After studying this course, you should be able to:

understand different perspectives on why creativity matters

consider cognitive aspects of creativity and how personality and individual differences might contribute

explore ways in which individuals can enhance their own creative potential

appreciate how organisational factors such as culture, leadership, diversity and structure can both help and hinder creativity and innovation

appreciate how organisations can be more strategic in their approach to creativity and innovation, including the use of creative swiping and other practices.",Open University,Online,0,England,Milton Keynes,https://www.open.edu/openlearn/money-business/making-creativity-and-innovation-happen/content-section-0?intro=1,,,,
Making creativity and innovation happen,2,Workshop,10.0,"After studying this course, you should be able to:

understand different perspectives on why creativity matters

consider cognitive aspects of creativity and how personality and individual differences might contribute

explore ways in which individuals can enhance their own creative potential

appreciate how organisational factors such as culture, leadership, diversity and structure can both help and hinder creativity and innovation

appreciate how organisations can be more strategic in their approach to creativity and innovation, including the use of creative swiping and other practices.",Open University,Online,0,England,Milton Keynes,https://www.open.edu/openlearn/money-business/making-creativity-and-innovation-happen/content-section-0?intro=1,,,,
Making creativity and innovation happen,3. Focus Areas:,Workshop,10.0,"After studying this course, you should be able to:

understand different perspectives on why creativity matters

consider cognitive aspects of creativity and how personality and individual differences might contribute

explore ways in which individuals can enhance their own creative potential

appreciate how organisational factors such as culture, leadership, diversity and structure can both help and hinder creativity and innovation

appreciate how organisations can be more strategic in their approach to creativity and innovation, including the use of creative swiping and other practices.",Open University,Online,0,England,Milton Keynes,https://www.open.edu/openlearn/money-business/making-creativity-and-innovation-happen/content-section-0?intro=1,,,,
Making creativity and innovation happen,4,Workshop,10.0,"After studying this course, you should be able to:

understand different perspectives on why creativity matters

consider cognitive aspects of creativity and how personality and individual differences might contribute

explore ways in which individuals can enhance their own creative potential

appreciate how organisational factors such as culture, leadership, diversity and structure can both help and hinder creativity and innovation

appreciate how organisations can be more strategic in their approach to creativity and innovation, including the use of creative swiping and other practices.",Open University,Online,0,England,Milton Keynes,https://www.open.edu/openlearn/money-business/making-creativity-and-innovation-happen/content-section-0?intro=1,,,,
Making creativity and innovation happen,5. Individual Creativity:,Workshop,10.0,"After studying this course, you should be able to:

understand different perspectives on why creativity matters

consider cognitive aspects of creativity and how personality and individual differences might contribute

explore ways in which individuals can enhance their own creative potential

appreciate how organisational factors such as culture, leadership, diversity and structure can both help and hinder creativity and innovation

appreciate how organisations can be more strategic in their approach to creativity and innovation, including the use of creative swiping and other practices.",Open University,Online,0,England,Milton Keynes,https://www.open.edu/openlearn/money-business/making-creativity-and-innovation-happen/content-section-0?intro=1,,,,
Making creativity and innovation happen,6. Origins and development of personal creativity.,Workshop,10.0,"After studying this course, you should be able to:

understand different perspectives on why creativity matters

consider cognitive aspects of creativity and how personality and individual differences might contribute

explore ways in which individuals can enhance their own creative potential

appreciate how organisational factors such as culture, leadership, diversity and structure can both help and hinder creativity and innovation

appreciate how organisations can be more strategic in their approach to creativity and innovation, including the use of creative swiping and other practices.",Open University,Online,0,England,Milton Keynes,https://www.open.edu/openlearn/money-business/making-creativity-and-innovation-happen/content-section-0?intro=1,,,,
Making creativity and innovation happen,7. Organisational Creativity:,Workshop,10.0,"After studying this course, you should be able to:

understand different perspectives on why creativity matters

consider cognitive aspects of creativity and how personality and individual differences might contribute

explore ways in which individuals can enhance their own creative potential

appreciate how organisational factors such as culture, leadership, diversity and structure can both help and hinder creativity and innovation

appreciate how organisations can be more strategic in their approach to creativity and innovation, including the use of creative swiping and other practices.",Open University,Online,0,England,Milton Keynes,https://www.open.edu/openlearn/money-business/making-creativity-and-innovation-happen/content-section-0?intro=1,,,,
Making creativity and innovation happen,8. Effective strategies for fostering creativity within organizations.,Workshop,10.0,"After studying this course, you should be able to:

understand different perspectives on why creativity matters

consider cognitive aspects of creativity and how personality and individual differences might contribute

explore ways in which individuals can enhance their own creative potential

appreciate how organisational factors such as culture, leadership, diversity and structure can both help and hinder creativity and innovation

appreciate how organisations can be more strategic in their approach to creativity and innovation, including the use of creative swiping and other practices.",Open University,Online,0,England,Milton Keynes,https://www.open.edu/openlearn/money-business/making-creativity-and-innovation-happen/content-section-0?intro=1,,,,
Making creativity and innovation happen,9. Innovation:,Workshop,10.0,"After studying this course, you should be able to:

understand different perspectives on why creativity matters

consider cognitive aspects of creativity and how personality and individual differences might contribute

explore ways in which individuals can enhance their own creative potential

appreciate how organisational factors such as culture, leadership, diversity and structure can both help and hinder creativity and innovation

appreciate how organisations can be more strategic in their approach to creativity and innovation, including the use of creative swiping and other practices.",Open University,Online,0,England,Milton Keynes,https://www.open.edu/openlearn/money-business/making-creativity-and-innovation-happen/content-section-0?intro=1,,,,
Making creativity and innovation happen,10. Integrating creativity into organizational practices to address challenges and enhance success.,Workshop,10.0,"After studying this course, you should be able to:

understand different perspectives on why creativity matters

consider cognitive aspects of creativity and how personality and individual differences might contribute

explore ways in which individuals can enhance their own creative potential

appreciate how organisational factors such as culture, leadership, diversity and structure can both help and hinder creativity and innovation

appreciate how organisations can be more strategic in their approach to creativity and innovation, including the use of creative swiping and other practices.",Open University,Online,0,England,Milton Keynes,https://www.open.edu/openlearn/money-business/making-creativity-and-innovation-happen/content-section-0?intro=1,,,,
Making creativity and innovation happen,11. Goals:,Workshop,10.0,"After studying this course, you should be able to:

understand different perspectives on why creativity matters

consider cognitive aspects of creativity and how personality and individual differences might contribute

explore ways in which individuals can enhance their own creative potential

appreciate how organisational factors such as culture, leadership, diversity and structure can both help and hinder creativity and innovation

appreciate how organisations can be more strategic in their approach to creativity and innovation, including the use of creative swiping and other practices.",Open University,Online,0,England,Milton Keynes,https://www.open.edu/openlearn/money-business/making-creativity-and-innovation-happen/content-section-0?intro=1,,,,
Making creativity and innovation happen,12,Workshop,10.0,"After studying this course, you should be able to:

understand different perspectives on why creativity matters

consider cognitive aspects of creativity and how personality and individual differences might contribute

explore ways in which individuals can enhance their own creative potential

appreciate how organisational factors such as culture, leadership, diversity and structure can both help and hinder creativity and innovation

appreciate how organisations can be more strategic in their approach to creativity and innovation, including the use of creative swiping and other practices.",Open University,Online,0,England,Milton Keynes,https://www.open.edu/openlearn/money-business/making-creativity-and-innovation-happen/content-section-0?intro=1,,,,
Making creativity and innovation happen,13. Explore ways to improve and innovate processes.,Workshop,10.0,"After studying this course, you should be able to:

understand different perspectives on why creativity matters

consider cognitive aspects of creativity and how personality and individual differences might contribute

explore ways in which individuals can enhance their own creative potential

appreciate how organisational factors such as culture, leadership, diversity and structure can both help and hinder creativity and innovation

appreciate how organisations can be more strategic in their approach to creativity and innovation, including the use of creative swiping and other practices.",Open University,Online,0,England,Milton Keynes,https://www.open.edu/openlearn/money-business/making-creativity-and-innovation-happen/content-section-0?intro=1,,,,
Making creativity and innovation happen,14. Understand and develop both individual and organizational creative capacities.,Workshop,10.0,"After studying this course, you should be able to:

understand different perspectives on why creativity matters

consider cognitive aspects of creativity and how personality and individual differences might contribute

explore ways in which individuals can enhance their own creative potential

appreciate how organisational factors such as culture, leadership, diversity and structure can both help and hinder creativity and innovation

appreciate how organisations can be more strategic in their approach to creativity and innovation, including the use of creative swiping and other practices.",Open University,Online,0,England,Milton Keynes,https://www.open.edu/openlearn/money-business/making-creativity-and-innovation-happen/content-section-0?intro=1,,,,
Making creativity and innovation happen,15. Tackle challenges associated with creativity and innovation to achieve greater success.,Workshop,10.0,"After studying this course, you should be able to:

understand different perspectives on why creativity matters

consider cognitive aspects of creativity and how personality and individual differences might contribute

explore ways in which individuals can enhance their own creative potential

appreciate how organisational factors such as culture, leadership, diversity and structure can both help and hinder creativity and innovation

appreciate how organisations can be more strategic in their approach to creativity and innovation, including the use of creative swiping and other practices.",Open University,Online,0,England,Milton Keynes,https://www.open.edu/openlearn/money-business/making-creativity-and-innovation-happen/content-section-0?intro=1,,,,
Master of Arts in Critical and Creative Thinking,1. Required Course:,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
Master of Arts in Critical and Creative Thinking,2,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
Master of Arts in Critical and Creative Thinking,3. CACT 8000: Introduction to Critical and Creative Thinking,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
Master of Arts in Critical and Creative Thinking,4. Credits: 3,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
Master of Arts in Critical and Creative Thinking,5. Note: Must be completed within the first nine (9) hours of study.,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
Master of Arts in Critical and Creative Thinking,6. Concentrations:,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
Master of Arts in Critical and Creative Thinking,7,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
Master of Arts in Critical and Creative Thinking,8. Select one area of concentration.,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
Master of Arts in Critical and Creative Thinking,9. Credits: 12,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
Master of Arts in Critical and Creative Thinking,10. Elective Courses:,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
Master of Arts in Critical and Creative Thinking,11,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
Master of Arts in Critical and Creative Thinking,12. Select 12 hours of elective courses; up to 9 hours may be outside the CACT program.,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
Master of Arts in Critical and Creative Thinking,13. Credits: 12,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
Master of Arts in Critical and Creative Thinking,14. Exit Requirement:,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
Master of Arts in Critical and Creative Thinking,15,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
Master of Arts in Critical and Creative Thinking,16. CACT 8090: Critical and Creative Thinking Graduate Project,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
Master of Arts in Critical and Creative Thinking,17. Credits: 3,Degree Course,4160.0,"The Master of Arts in Critical and Creative Thinking (MA CCT) embodies the College of Arts and Sciences’ ongoing commitment to personal enrichment as well as to the practical application of analytical skills and knowledge in a diverse array of both for-profit and nonprofit professional environments. This interdisciplinary degree provides a unique opportunity to pursue both breadth and depth within the rich and diverse landscape of the liberal arts and sciences. Students pursuing this degree will enhance their career potential by developing advanced skills and abilities necessary for critical thinking, creativity, and leadership",University of Nebraska Omaha,Online,2051148,US,Nebraska,https://www.unomaha.edu/college-of-arts-and-sciences/master-of-arts-in-critical-and-creative-thinking/index.php,,,,
